particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503602764709888,1224979236083729250,-209.607071,-788.361816,-316.627533,1.56656349,0.0816824585,-0.642415226,-0.23335059,0.702354312,0.000205470729,0.00020942725,0.000168406201,-0.00022356429,12
18014401009287168,1224979236083729258,127.507965,-805.514526,-305.391418,3.66935253,0.307483703,-0.386950493,-0.167088538,0.540069699,-0.000690021436,-0.000362525054,0.0001627569,-0.000182912743,9
18014402301132800,1224979236083729258,167.040649,-804.199219,-297.584808,3.513726,0.423740804,-0.862078309,-0.33190614,1.02585423,0.000349664537,0.000471235166,-7.28079467e-05,-0.000227868877,10
72078488349179904,1224979236083729275,717.806274,-392.545532,-310.356171,7.01326227,0.959738374,-0.252974808,-0.378246069,1.41722071,-0.00100761023,-0.000863795867,-0.00100222835,-0.000259723485,5
72057595430436864,1224979236083729286,815.856079,62.5317955,-358.566833,6.29022503,0.456146926,-0.204630524,-0.209213078,0.55963701,-1.81665052e-06,4.51733686e-05,0.000291594624,-0.000126943793,10
4528893142761472,1224979236083729292,760.087769,297.504669,-310.34848,1.49250615,0.945872605,0.107653797,-0.340730011,1.02070618,-0.000170652798,2.87135026e-05,-4.6831432e-05,-0.000139473515,9
4503602362056704,1224979236083729303,461.14267,676.84967,-303.988342,1.72157013,0.408005685,0.164705426,-0.143391907,0.483360648,-0.000249953882,0.00012770902,-1.04773262e-05,-0.000164307799,11
45035996558917632,1224979236083729305,387.223297,721.830627,-341.362366,12.7893372,0.416546047,0.271413863,-0.15207842,1.0726856,-0.000766305544,-0.000816071173,0.00170355954,-0.000743897574,11
72057596839723008,1224979236083729346,-818.609497,-59.4511871,-242.04689,6.00167751,-1.09163845,-0.325919539,-0.324111491,1.19265509,0.0002038167,6.46349727e-05,0.00020752399,-0.000260603789,9
45035996290482176,1224979236083729377,96.3471909,-814.264099,-211.515488,9.98965263,0.357492685,-0.951255381,-0.16593501,1.14190292,0.000904070039,0.000840102555,-0.00104895234,-0.000263261172,8
18014400136871936,1224979236083729379,181.343384,-799.697266,-254.330368,3.41965389,0.258223534,-2.25991654,-0.668940008,2.37505007,0.000470784318,0.000164115583,0.000341432984,-0.000201071874,8
18014399482560512,1224979236083729392,650.551331,-501.241394,-220.854034,3.56942892,0.234440982,-0.490562141,-0.139921561,0.578508079,-0.000386307191,8.63542155e-05,-0.000373160321,-0.000139283962,9
4503600365568000,1224979236083729406,819.51416,72.0894699,-154.29985,1.34233272,1.72068226,-0.0921106189,-0.28769353,1.7525636,-0.000224781717,-0.000777854526,0.000122787707,-0.000199786824,9
4503601103765504,1224979236083729420,574.515503,584.294983,-204.22261,1.40951383,0.793368697,0.458795935,-0.209003836,0.950310469,-8.20132336e-05,-0.000145428014,3.83328115e-05,-0.000147105995,8
31525198196899840,1224979236083729421,538.85791,618.514282,-192.225235,4.07179165,0.53000927,0.235847756,-0.0732677728,0.601150513,-0.000269317272,-0.000115087962,-0.000783236173,-0.000186585065,9
45035996944793600,1224979236083729455,-711.791138,405.418823,-173.983582,9.80650902,-0.58257854,0.0500687286,-0.0623664707,0.604378998,0.000236706284,-0.000124637168,-0.00011330119,-0.000226774486,9
4503602781487104,1224979236083729469,-795.757812,-192.554367,-100.023338,1.31800199,-1.30317104,-0.0654403418,-0.133352071,1.31901467,-0.00010025654,0.0018742379,0.00173330598,-0.000166707468,13
4506900796276736,1224979236083729482,-493.549286,-654.265564,-117.519722,1.38415003,-0.64194715,-0.452269673,-0.0940294713,0.803097308,0.000380147307,-0.000161061995,0.000749196741,-0.00030048273,11
31525198331117568,1224979236083729493,-50.2303886,-819.230591,-111.243454,4.24284172,0.222337753,-0.338254124,-0.0180924106,0.42855227,-0.000381043297,2.65272392e-05,-0.00116723555,-0.000167622566,8
18014400120094720,1224979236083729507,489.043396,-654.454956,-100.833252,3.75247574,0.688575923,-0.512639284,-0.094172515,0.994748354,0.000396785035,0.000667336979,0.00118713838,-0.000180641277,12
4503600382345216,1224979236083729522,811.643127,-106.331299,-80.1189957,1.31714261,1.20033896,0.0891378894,-0.0944969058,1.2153883,-0.000124858183,0.000849166478,0.00132713572,-0.000163201985,8
4689427225903104,1224979236083729522,807.016968,-122.365105,-115.560287,1.39257646,0.623190701,-0.342153043,-0.0835414827,0.72931087,-0.000331755262,7.53582281e-05,-0.000472664193,-0.000264508883,8
4741105849466880,1224979236083729524,822.158752,0.701559782,-60.5771332,1.28812575,7.09394836,0.213179201,-0.393498868,7.10805082,-0.000206479541,0.00193389354,-3.00279462e-05,-0.000146143051,13
4741105849466880,1224979236083729525,815.615967,0.506754577,-60.2142105,1.26625824,7.09419918,0.209273487,-0.393521398,7.10818672,-0.000134117465,-1.72371692e-05,2.25396725e-05,-0.000135608847,12
4503600365568000,1224979236083729526,816.551575,72.2465286,-153.804535,1.33226776,1.72102821,-0.0901966989,-0.288067609,1.75286508,-0.000251784164,-0.00013759351,0.000374071387,-0.000301568769,8
18014398979244032,1224979236083729526,816.076538,65.6109848,-53.3686943,3.30951524,1.73944592,-0.102338798,-0.0876021162,1.7502284,-0.000125324732,0.00113941485,3.77947908e-05,-0.00019270269,9
4689427242680320,1224979236083729527,811.29248,96.0978699,-85.8193893,1.28599524,2.31940365,0.522457182,-0.205777273,2.39048505,-0.000369673653,0.000617954298,-0.00015005756,-0.00021060204,10
18014400891846656,1224979236083729530,786.921387,217.146179,-88.5520172,3.3380332,0.963528335,0.519428015,-0.10691037,1.10864866,1.91312938e-05,-0.000417168601,-0.000337228266,-0.000146186023,9
4505799002947584,1224979236083729561,-289.208252,768.471741,-148.54335,1.49517417,-0.405417562,0.378307492,-0.0858843923,0.578217804,0.000188723076,-0.000148716121,-0.000100074045,-0.000214739921,8
72057596873277440,1224979236083729565,-421.228943,700.605469,-144.466965,6.08635902,-0.444654644,0.264650375,-0.0830560699,0.542342782,-8.57363775e-05,-0.000279846688,0.000520341506,-0.000145642887,9
18014400707297280,1224979236083729573,-666.003662,472.735199,-89.6621246,3.31291366,-1.48938167,0.762575626,-0.161101446,1.68677592,0.00132544758,0.000255754218,-0.000258083863,-0.00102981878,10
4539888728801280,1224979236083729641,806.735596,-152.619308,-16.4298172,1.55779409,0.33561483,-0.312530696,-0.0015517727,0.479369313,-9.52042828e-05,0.00015359222,0.000203129006,-0.000167400183,9
18014398962466816,1224979236083729645,819.021606,3.85280323,32.5416222,3.52917409,0.429116696,0.245586321,0.0261262301,0.514408529,-0.000233750368,8.60582368e-05,-0.000865250826,-0.000197102621,9
18014398979244032,1224979236083729646,819.037964,65.4371567,-53.5177879,3.31945467,1.73921645,-0.102975018,-0.0875643194,1.75003564,-0.00030494461,-6.79719305e-05,0.000239357614,-0.000311019598,10
31546089689579520,1224979236083729677,-107.315453,814.473633,28.8987312,4.1525774,-0.295974225,0.3830778,0.0597475693,0.507344961,0.000124644735,-3.84769155e-05,-0.000594739977,-0.000171470878,9
49539596085624832,1224979236083729683,-345.71167,743.891052,-43.7501564,0.343375474,0.0677256435,0.442324966,-0.029114129,0.46964407,-0.000213373467,-0.000138867792,-0.000158664043,-0.000151652479,10
4505800999436288,1224979236083729685,-435.680786,697.719299,10.6983223,1.3021903,-0.761668921,1.68344545,0.0556075349,1.85383379,0.000888346985,0.000198268055,0.000225000622,-0.000177964932,10
18014404951932928,1224979236083729693,-691.90094,449.397095,8.55757046,3.56516457,-0.209636256,0.428620607,0.0156269651,0.497380108,-0.00138881197,-0.000828134711,-0.000255596795,-0.000133647161,10
18014401713930240,1224979236083729694,-701.130066,428.417511,-43.2339249,3.32134366,-1.23088419,1.04226387,-0.0640550926,1.62017667,-0.000621225452,-0.00104830589,-0.000149424392,-0.00019605823,10
18014404951932928,1224979236083729694,-688.779907,443.086761,8.32700157,3.54068565,-0.214582264,0.426385701,0.0148951206,0.497545928,0.00116242666,0.00036358941,0.000731844164,-0.000165834237,9
4506898682347520,1224979236083729708,-804.860413,-147.168182,130.432434,1.34264624,-1.35437512,0.00605977932,0.238274381,1.38225293,0.000138456933,-3.47388595e-05,-6.89489534e-05,-0.000147701081,11
18014400103317504,1224979236083729731,-153.614609,-803.252014,147.36525,3.41888404,0.0938063189,-0.804115176,0.152928919,0.835624218,-5.12473707e-05,0.000118416778,-6.95016643e-05,-0.000132421832,8
31525197542588416,1224979236083729741,256.460052,-774.781372,124.329239,3.98661256,0.561042786,-0.914941967,0.252366751,1.11133099,0.000224295698,0.000443334313,0.000373475719,-0.000166785205,11
72057597594697728,1224979236083729748,519.301331,-630.032532,116.473305,6.04155302,0.120308429,-0.527805388,0.0737161934,0.563885152,-0.00023262373,9.41466496e-05,-0.000295547303,-0.000176285364,9
18014404582834176,1224979236083729751,611.026794,-541.420288,152.074493,3.50090098,0.547197163,-0.161365941,0.109279722,0.597398996,-0.000308243965,-0.000624805514,-0.000875015568,-0.000272650272,10
72057595598209024,1224979236083729760,789.714539,-206.274719,99.6664276,6.11458206,0.448323786,0.134138927,0.0521138236,0.491103977,-0.000283925532,0.000710751105,-0.00081764604,-0.000150570981,14
18014398928912384,1224979236083729770,784.866943,231.94101,86.6636124,3.32815218,1.46802366,0.68605119,0.191270784,1.63762748,-0.000188223028,6.89345325e-06,-0.00028807341,-0.000199463728,9
4681730376073216,1224979236083729780,553.873047,605.977783,77.154953,1.34196126,0.545536518,0.957255781,0.126583368,1.11778879,0.000740369083,-0.000546257652,-0.000212528292,-0.000130145432,9
72057599138201600,1224979236083729781,523.389832,631.837585,147.997147,5.94319677,0.836096108,0.625032187,0.191363558,1.07043064,-0.000608054048,0.000735784241,-0.00043336302,-0.000122278594,12
4506900762722304,1224979236083729793,58.9022331,817.213501,150.301758,1.43082404,0.294050455,0.667986631,0.145898551,0.757256866,-0.000466733181,-4.28065359e-05,0.000415098679,-0.000138775431,12
18014401747484672,1224979236083729815,-715.464905,395.641937,104.574387,3.3331964,-1.25574148,0.973161042,0.224296778,1.61050236,0.000138758551,-0.000132254369,-0.000150996319,-0.000209133344,9
18014401730707456,1224979236083729825,-822.354614,-30.6328354,231.855164,3.45608449,-3.09827995,-0.360913008,0.928992033,3.2918601,0.000228693534,-0.0007191482,-0.000264232134,-0.000210877362,11
18014404582834176,1224979236083729871,614.408508,-542.415161,152.744461,3.51321054,0.547485411,-0.159963116,0.108404711,0.597126305,-0.000302695378,8.91975833e-06,0.000643533829,-0.000162689787,11
4539893678080000,1224979236083729879,791.620667,-224.883606,178.896057,1.40638387,0.953326166,-0.525874674,0.255068421,1.12690485,-0.000100553916,0.000161983364,0.000134980815,-0.000130086817,8
18014401579712512,1224979236083729883,823.041687,-46.9393463,248.134659,3.46679401,1.38125455,-0.321200877,0.44568643,1.49303401,-7.30565444e-05,-0.000125187173,-0.000474229862,-0.000182146498,9
4505801016213504,1224979236083729907,323.902283,753.220764,218.415176,1.40155363,2.02117062,4.07280922,1.29123378,4.75225306,6.94970959e-06,-0.000136484334,-0.000141200624,-0.000152378969,12
4505798986170368,1224979236083729910,177.542221,804.579834,258.004547,1.43950045,1.13761377,4.00350332,1.3780787,4.38643169,0.000442321209,-0.000316719932,-8.1167942e-05,-0.000199825983,9
18014400690520064,1224979236083729912,120.796852,810.556763,202.544983,3.53287959,0.318782955,0.504899025,0.145709515,0.630282998,0.000380908925,-0.000389252964,-0.000112309128,-0.000144897713,8
18014404817715200,1224979236083729920,-228.486389,788.341431,241.615479,3.45044971,-0.146183595,1.37782645,0.426336467,1.45637143,-0.000263290625,-0.000448462204,0.0006365804,-0.000211279432,9
4505801200762880,1224979236083729927,-504.053741,649.555298,219.866837,1.39725852,-2.05624032,3.04728055,1.05774868,3.82783937,-6.76266645e-05,-0.000359832833,9.44157582e-05,-0.000224027273,10
36028797086072832,1224979236083729939,-796.903076,213.603897,163.243698,-7.32657051,-0.639570832,0.421933204,0.193659738,0.931827486,6.32203046e-06,0.000464002573,-0.00187820196,-0.0001825902,11
36028797086072832,1224979236083729940,-791.404968,209.996979,161.581696,-7.35324574,-0.642130911,0.418188125,0.194260001,0.932024837,0.000397386582,0.00044845583,-0.000600262778,-0.000197314643,10
18014400992509952,1224979236083729985,436.870209,-693.996521,320.439453,3.59250402,0.195494413,-0.752061069,0.310621053,0.84839797,-0.000889996067,0.00031659595,0.00090117252,-0.000154792157,10
4503601674190848,1224979236083729990,611.028931,-549.940002,295.41037,1.6265018,0.23176071,-0.535797834,0.220599443,0.639481246,0.000761137519,0.000699880882,0.000521725335,-0.000129539811,11
4503601674190848,1224979236083729991,608.329163,-543.757507,292.861023,1.60185111,0.235751122,-0.53484422,0.220865577,0.64023304,-0.000283450907,0.000665105239,-0.000266137591,-0.000751785701,10
18053986212904960,1224979236083729993,688.710815,-448.465027,337.027618,3.83563828,0.157683909,-0.397372425,0.169481426,0.480596304,0.000303563371,0.000485801953,0.000397198019,-0.000161527743,14
18053986212904960,1224979236083729994,686.01355,-441.766846,334.165009,3.80856133,0.161613435,-0.395758718,0.169989899,0.480749637,8.65937691e-05,3.54449207e-06,-0.000508468424,-0.000153346497,13
18014399516114944,1224979236083730011,772.126587,270.239166,302.808258,3.54948425,0.870455801,0.0429785922,0.327683568,0.941486478,-0.000457867456,-4.30771433e-05,-0.000238419772,-0.000508266443,11
18039691974541312,1224979236083730022,500.832214,646.698975,291.608093,3.78969312,0.0125786094,0.411074609,0.147490412,0.458665192,0.000473326189,0.000173614535,-0.0014108551,-0.000282739784,10
72119171822911488,1224979236083730022,498.954712,648.649597,295.874176,7.10338259,0.74991715,0.579132259,0.334907979,1.3748759,-0.00438081659,-0.00337652885,-0.00196244847,-0.0042839502,10
4505798986170368,1224979236083730030,176.727173,801.709167,257.016479,1.42900991,1.13571942,4.00416231,1.37837338,4.3866353,0.000173128443,-0.000170502608,-0.000294664875,-0.000203390693,8
4505800982659072,1224979236083730043,-367.08075,734.296021,327.378998,1.5294596,-0.89608568,1.24366391,0.640570223,1.66717708,-0.000645793276,-0.000905034482,0.000256028376,-0.000229276106,8
4505799153942528,1224979236083730048,-538.932678,617.810425,361.937805,1.62976515,-2.64007616,2.65553331,1.7194581,4.22596073,-0.000898204278,0.000634559721,-0.00300185126,-0.00026030984,12
72057594490912768,1224979236083730048,-550.648804,610.516174,263.7742,6.03064871,-0.605935395,1.04260182,0.387097508,1.27416658,-0.000505485921,-0.000214985455,-0.000749144354,-0.000162793556,10
72057594490912768,1224979236083730049,-547.378784,604.910522,261.690979,6.00777578,-0.608980894,1.04083097,0.388438106,1.27457869,-0.00031560252,-0.000189813101,-0.00134058332,-0.000412073132,9
4505801150431232,1224979236083730050,-586.6073,568.955566,295.704407,1.46318913,-2.28781295,1.87912083,1.128842,3.17158437,-0.000361601997,-0.000444735022,-0.000485155004,-0.000175253052,10
18014400740851712,1224979236083730052,-659.874695,488.150421,318.290741,3.57316256,-0.845513701,0.320740402,0.356792271,0.982114196,0.000121283207,-0.000279584987,1.04610581e-05,-0.000191892468,9
72057594289586176,1224979236083730089,-220.052353,-793.883179,371.194946,6.27039242,0.0889688209,-0.604729056,0.265354395,0.680812299,-0.000623575295,0.00105994043,0.000186982244,-0.000949624693,11
4506898715901952,1224979236083730091,-160.311813,-804.072632,369.067352,1.58703709,-0.0275029931,-1.39797235,0.649864078,1.54818809,0.0011504679,-0.000277666433,-0.00103056419,-0.000201517454,14
45035997968203776,1224979236083730105,450.694672,-691.375488,413.555695,10.1451893,0.286554068,-0.892291427,0.552679002,1.09691894,-4.32499437e-05,0.000353275973,0.00015199116,-0.000222045594,11
45035997968203776,1224979236083730106,448.664917,-685.100586,409.666443,10.119441,0.289887637,-0.891249776,0.553036213,1.09712803,0.000428761385,0.000175346839,-0.000357228622,-0.00020908803,10
4503599677702144,1224979236083730112,648.785156,-502.941345,397.181,1.68143141,0.455638379,-0.661446929,0.399525225,0.907864809,-5.22232112e-05,0.000110612033,-6.76211057e-05,-0.000136556424,12
72057594809679872,1224979236083730122,816.924194,-98.7281036,425.240479,6.37188053,0.461516231,-0.301525086,0.276339978,0.632264316,-0.000778092421,-0.000329740113,0.000511987484,-0.0001861942,9
18014398626922496,1224979236083730164,-403.410675,717.811279,390.311707,4.99661541,0.0315569118,0.450713873,0.212737799,0.702222288,0.00258598942,-0.0015355465,0.00129453186,-0.000469709135,9
4505801116876800,1224979236083730165,-430.045868,700.100281,441.603302,1.6813941,-1.46019971,2.8526926,1.77973521,3.66837502,0.00012760298,-0.000556949526,5.82017783e-05,-0.000455647736,9
4685029028397056,1224979236083730167,-503.322388,649.959167,427.353363,1.65694904,-2.98880863,4.26309395,2.79890299,5.91272211,0.000339945662,-0.000346047687,0.000466653437,-0.000200405513,9
4505799153942528,1224979236083730168,-541.079224,619.968262,363.33255,1.64121878,-2.64226818,2.65488076,1.71645629,4.22570038,-0.000503410585,-0.000619448896,-0.000266601943,-0.000182618329,13
4505801167208448,1224979236083730168,-530.919861,626.293274,377.857391,1.57831252,-4.44041538,5.62298632,3.42968988,7.94465303,-0.000138856441,-2.09707687e-05,-0.000803695468,-0.000284149835,13
4505799103610880,1224979236083730169,-563.547119,597.246033,413.223816,1.63054132,-13.2153244,14.3572073,10.1726341,22.0062752,0.000383346109,-0.00040026629,-0.000296766753,-0.000628532027,11
4505799120388096,1224979236083730169,-564.143066,596.8302,399.227234,1.60957813,-12.1275234,12.4719143,8.77717781,19.4854774,0.000379206351,-3.37004094e-05,0.000111329777,-0.000207432662,10
4505801133654016,1224979236083730169,-567.095032,594.770447,434.283844,1.66611648,-5.50258207,6.12783718,4.50148058,9.38677788,-0.000468926621,-0.000783690193,-3.50440023e-05,-0.000253482402,14
